ID,Name,Sales
1,岩垣 幸雄,990878
2,池辺 雅行,749665
3,中山 直緒,765755
4,津田 舞衣,792941
5,橋本 仁,337560
6,七海 みな実,461072
7,街山 俊明,753942
8,新田 進司,469280
9,島崎 ここみ,334139
10,東 幸治郎,827979
11,島内 亜衣子,290383
12,大盛 亜美,870248
13,福嶋 小雪,176577
14,髙橋 俊樹,578711
15,和田 涼輔,693578
16,堀内 美々,417958
17,及川 璃子,596782
18,古川 昇,261972
19,緋本 大二郎,685763
20,上原 智仁,416519
21,岩郷 孝司,245578
22,新村 せな,948754
23,上原 未央,219167
24,末永 華怜,347470
25,通野 マリ,755326
26,平 優毅,474891
27,浜田 雄一,964225
28,夏本 一矢,444428
29,石井 翔平,268314
30,吉村 慎次,267532
31,大工 紗也,134026
32,仲三河 一博,165094
33,小嶋 さくら,402767
34,川奈 真美,27835
35,佐野 ありす,361988
36,川崎 賢一,590283
37,伊奈 剛也,973739
38,福田 正勝,257156
39,手塚 美織,331724
40,森山 午郎,945396
41,戸江 ミラ,80629
42,中谷 ひかる,255363
43,大谷 浩一,699729
44,坂川 雅海,901752
45,小島 洋平,746370
46,木全 彩乃,300050
47,平林 咲月,39874
48,須永 明宏,564809
49,秋山 まお,997119
50,小林 哲也,725235
51,田中 静香,138594
52,新澤 杏奈,907527
53,新田 雄三,917705
54,佐々木 敏弘,242710
55,中村 舞子,376773
56,市原 寛,397099
57,加藤 真樹,376056
58,黒田 璃奈,316230
59,埴田 訓久,834043
60,三井 結,752629
61,藤田 一美,46551
62,奥山 卓丸,292623
63,二岡 隆好,256031
64,日當 正義,93251
65,黒川 亮太郎,481044
66,尾崎 美羽,953876
67,日菜々 剛太,388135
68,野宮 敏郎,603858
69,粒楽 安伊,84809
70,内藤 ひかる,510103
71,小澤 竜平,25385
72,桜沢 光枝,139939
73,大迫 浩右,599715
74,石原 智樹,149200
75,高雄 雄大,382541
76,萩原 竜真,700154
77,福留 裕子,126624
78,相羽 金二郎,350513
79,朝井 雄厚,258536
80,吉田 きき,382059
81,小田 まこと,841326
82,滝 有紀子,627214
83,小早川 奈央美,482471
84,山越 博三,233099
85,江村 秀之助,175446
86,飯島 莉穂,747861
87,伊藤 えりか,100851
88,筒香 由紀,269631
89,石原 えり,731392
90,松村 みう,898379
91,鈴木 義貴,761835
92,植田 千尋,641332
93,田光 優愛,529787
94,石井 裕之,293403
95,辻 輝雄,721599
96,清家 和樹,14635
97,井上 正行,242443
98,藤森 麻衣子,390363
99,田坂 未来,698877
100,中島 妙子,770824
101,菊池 雅則,223049
102,河野 龍臣,72089
103,大竹 俊,144534
104,西野 美沙子,767846
105,逢田 武,984014
106,松下 唯人,346572
107,成宮 海人,132447
108,柏木 瑠璃子,225921
109,大崎 康弘,120857
110,田口 志乃,790751
111,徳田 操,684076
112,夏川 栄吉,144651
113,山田 俊,791909
114,高田 輝美,756540
115,渡邉 和弘,857913
116,片貝 明日香,27856
117,二保 晋太郎,946375
118,沢地 藍,111688
119,山内 由康,177780
120,岡田 和正,60255
121,羽田 楓,656403
122,小瀬 章太,992787
123,土肥 一輝,175308
124,山森 黎三,640019
125,山﨑 あやか,344857
126,佐藤 耀飛,676406
127,川北 亜華梨,109721
128,里仲 恵,603502
129,青木 正和,151998
130,今久留主 信幸,136803
131,三木 かな,638586
132,樋口 功,726611
133,中野 洋光,428857
134,北條 勝,254686
135,広池 道雄,120144
136,藤井 亜美瑠,464839
137,加藤 理,367635
138,久慈 洋子,683475
139,進藤 重夫,355979
140,高樹 翔子,28785
141,藤江 穣,530223
142,岩岡 壮真,784003
143,吉田 敬祐,164249
144,浅野 昭,893464
145,野崎 和也,636150
146,永瀬 ゆう,126433
147,谷繁 正芳,549867
148,貞池 なつみ,103772
149,村瀬 祐市,960905
150,竹中 優志,676143
151,関 洋次郎,319105
152,筒見 芳恵,622942
153,内田 圭佑,846904
154,白坂 彩貴,498650
155,副島 麻衣奈,860078
156,深沢 小春,682973
157,金森 怜,575706
158,矢野 希美,52106
159,川嶋 寛子,46280
160,長谷川 真弓,882465
161,植原 ゆみか,451041
162,雪村 佑樹,584621
163,小町 晃義,184837
164,春本 悠成,674418
165,吉田 啓昭,432107
166,江崎 陽翔,10668
167,西原 広光,167813
168,和田 重義,621010
169,久保 アリス,280267
170,山本 一郎,407980
171,平松 摂,21168
172,佐藤 和義,750137
173,佐々木 将勲,188108
174,菊地 光正,248600
175,前田 雅俊,12503
176,田中 伸,853989
177,本田 菜那子,251775
178,松本 祐輝,145493
179,酒井 真一郎,213102
180,竹内 あんな,965954
181,田中 浩,933684
182,深田 れおな,314825
183,北 愛理,973795
184,矢部 あおば,472873
185,上本 暎夫,585074
186,中山 沙羅,24864
187,長崎 勝彦,746807
188,鈴村 竜也,601879
189,柏木 貴己,971923
190,鈴木 雄大,399413
191,池田 栞奈,859809
192,岸奥 すみれ,34473
193,金村 幹雄,492258
194,永田 豪,388630
195,多和田 美佐子,387738
196,谷村 光,14592
197,為近 明日香,883823
198,里崎 沙織,209781
199,磯崎 圭志,834230
200,三田 篤志,11417
201,紺田 日菜,381343
202,酒井 綾,767494
203,斎藤 優香,767967
204,名取 浩司,93222
205,日下 もも,975718
206,柏 俊昭,585975
207,後藤 秀行,53690
208,吉田 樹也,681540
209,大山 吉雄,499114
210,高梨 捷年,585069
211,時東 信介,326215
212,上田 聖,41990
213,清野 和斗志,507745
214,富田 彩乃,534694
215,林 豊,980247
216,和久井 ゆみ,171022
217,伴 実,79541
218,柳沢 もも,77970
219,北畑 大樹,711738
220,斎藤 愛里,290753
221,白井 証,561602
222,藤嶋 みゆ,609242
